Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-18 05:14:00+00:00,26.62687873840332,26.62687873840332,26.62687873840332,26.62687873840332,26.62687873840332,450336,0,
2024-06-18 05:15:00+00:00,26.626449584960938,26.626449584960938,26.626449584960938,26.626449584960938,26.626449584960938,0,0,
2024-06-18 05:16:00+00:00,26.620147705078125,26.620147705078125,26.620147705078125,26.620147705078125,26.620147705078125,0,0,
2024-06-18 05:17:00+00:00,26.618087768554688,26.618087768554688,26.618087768554688,26.618087768554688,26.618087768554688,112192,0,
2024-06-18 05:18:00+00:00,26.61997604370117,26.61997604370117,26.61997604370117,26.61997604370117,26.61997604370117,62240,0,
2024-06-18 05:19:00+00:00,26.62191200256348,26.62191200256348,26.62191200256348,26.62191200256348,26.62191200256348,8384,0,
2024-06-18 05:20:00+00:00,26.632152557373047,26.632152557373047,26.632152557373047,26.632152557373047,26.632152557373047,0,0,
2024-06-18 05:21:00+00:00,26.63001823425293,26.63001823425293,26.63001823425293,26.63001823425293,26.63001823425293,123392,0,
2024-06-18 05:22:00+00:00,26.64933586120605,26.64933586120605,26.64933586120605,26.64933586120605,26.64933586120605,0,0,
2024-06-18 05:23:00+00:00,26.65478515625,26.65478515625,26.65478515625,26.65478515625,26.65478515625,261888,0,
2024-06-18 05:24:00+00:00,26.657814025878903,26.657814025878903,26.657814025878903,26.657814025878903,26.657814025878903,190304,0,
2024-06-18 05:25:00+00:00,26.695676803588867,26.695676803588867,26.695676803588867,26.695676803588867,26.695676803588867,243264,0,
2024-06-18 05:26:00+00:00,26.69801139831543,26.69801139831543,26.69801139831543,26.69801139831543,26.69801139831543,0,0,
2024-06-18 05:27:00+00:00,26.70497131347656,26.70497131347656,26.70497131347656,26.70497131347656,26.70497131347656,391392,0,
2024-06-18 05:28:00+00:00,26.711082458496094,26.711082458496094,26.711082458496094,26.711082458496094,26.711082458496094,0,0,
2024-06-18 05:29:00+00:00,26.70970344543457,26.70970344543457,26.70970344543457,26.70970344543457,26.70970344543457,250528,0,
2024-06-18 05:30:00+00:00,26.71161460876465,26.71161460876465,26.71161460876465,26.71161460876465,26.71161460876465,0,0,
2024-06-18 05:31:00+00:00,26.713266372680664,26.713266372680664,26.713266372680664,26.713266372680664,26.713266372680664,275680,0,
2024-06-18 05:32:00+00:00,26.70311546325684,26.70311546325684,26.70311546325684,26.70311546325684,26.70311546325684,0,0,
2024-06-18 05:33:00+00:00,26.70221710205078,26.70221710205078,26.70221710205078,26.70221710205078,26.70221710205078,0,0,
2024-06-18 05:34:00+00:00,26.684478759765625,26.684478759765625,26.684478759765625,26.684478759765625,26.684478759765625,0,0,
2024-06-18 05:35:00+00:00,26.68150520324707,26.68150520324707,26.68150520324707,26.68150520324707,26.68150520324707,0,0,
2024-06-18 05:36:00+00:00,26.680953979492188,26.680953979492188,26.680953979492188,26.680953979492188,26.680953979492188,0,0,
2024-06-18 05:37:00+00:00,26.67115020751953,26.67115020751953,26.67115020751953,26.67115020751953,26.67115020751953,569312,0,
2024-06-18 05:38:00+00:00,26.67708396911621,26.67708396911621,26.67708396911621,26.67708396911621,26.67708396911621,0,0,
2024-06-18 05:39:00+00:00,26.67911720275879,26.67911720275879,26.67911720275879,26.67911720275879,26.67911720275879,0,0,
2024-06-18 05:40:00+00:00,26.685726165771484,26.685726165771484,26.685726165771484,26.685726165771484,26.685726165771484,62720,0,
2024-06-18 05:41:00+00:00,26.686983108520508,26.686983108520508,26.686983108520508,26.686983108520508,26.686983108520508,161728,0,
2024-06-18 05:42:00+00:00,26.69733238220215,26.69733238220215,26.69733238220215,26.69733238220215,26.69733238220215,81152,0,
2024-06-18 05:43:00+00:00,26.710153579711918,26.710153579711918,26.710153579711918,26.710153579711918,26.710153579711918,262688,0,
2024-06-18 05:44:00+00:00,26.71277618408203,26.71277618408203,26.71277618408203,26.71277618408203,26.71277618408203,175872,0,
2024-06-18 05:45:00+00:00,26.713239669799805,26.713239669799805,26.713239669799805,26.713239669799805,26.713239669799805,84768,0,
2024-06-18 05:46:00+00:00,26.71768569946289,26.71768569946289,26.71768569946289,26.71768569946289,26.71768569946289,0,0,
2024-06-18 05:47:00+00:00,26.723596572875977,26.723596572875977,26.723596572875977,26.723596572875977,26.723596572875977,271040,0,
2024-06-18 05:48:00+00:00,26.724916458129883,26.724916458129883,26.724916458129883,26.724916458129883,26.724916458129883,98816,0,
2024-06-18 05:49:00+00:00,26.72422981262207,26.72422981262207,26.72422981262207,26.72422981262207,26.72422981262207,0,0,
2024-06-18 05:50:00+00:00,26.721099853515625,26.721099853515625,26.721099853515625,26.721099853515625,26.721099853515625,133248,0,
2024-06-18 05:51:00+00:00,26.713117599487305,26.713117599487305,26.713117599487305,26.713117599487305,26.713117599487305,98144,0,
2024-06-18 05:52:00+00:00,26.681230545043945,26.681230545043945,26.681230545043945,26.681230545043945,26.681230545043945,49184,0,
2024-06-18 05:53:00+00:00,26.68107032775879,26.68107032775879,26.68107032775879,26.68107032775879,26.68107032775879,0,0,
2024-06-18 05:54:00+00:00,26.67580223083496,26.67580223083496,26.67580223083496,26.67580223083496,26.67580223083496,0,0,
2024-06-18 05:55:00+00:00,26.659791946411133,26.659791946411133,26.659791946411133,26.659791946411133,26.659791946411133,0,0,
2024-06-18 05:56:00+00:00,26.65329360961914,26.65329360961914,26.65329360961914,26.65329360961914,26.65329360961914,0,0,
2024-06-18 05:57:00+00:00,26.65167236328125,26.65167236328125,26.65167236328125,26.65167236328125,26.65167236328125,68224,0,
2024-06-18 05:58:00+00:00,26.64410781860352,26.64410781860352,26.64410781860352,26.64410781860352,26.64410781860352,64960,0,
2024-06-18 05:59:00+00:00,26.640350341796875,26.640350341796875,26.640350341796875,26.640350341796875,26.640350341796875,0,0,
2024-06-18 06:00:00+00:00,26.639293670654297,26.639293670654297,26.639293670654297,26.639293670654297,26.639293670654297,0,0,
2024-06-18 06:01:00+00:00,26.631893157958984,26.631893157958984,26.631893157958984,26.631893157958984,26.631893157958984,0,0,
2024-06-18 06:02:00+00:00,26.634258270263672,26.634258270263672,26.634258270263672,26.634258270263672,26.634258270263672,0,0,
2024-06-18 06:03:00+00:00,26.64256858825684,26.64256858825684,26.64256858825684,26.64256858825684,26.64256858825684,0,0,
2024-06-18 06:04:00+00:00,26.67569923400879,26.67569923400879,26.67569923400879,26.67569923400879,26.67569923400879,214080,0,
2024-06-18 06:05:00+00:00,26.67645263671875,26.67645263671875,26.67645263671875,26.67645263671875,26.67645263671875,0,0,
2024-06-18 06:06:00+00:00,26.679048538208008,26.679048538208008,26.679048538208008,26.679048538208008,26.679048538208008,198784,0,
2024-06-18 06:07:00+00:00,26.682106018066406,26.682106018066406,26.682106018066406,26.682106018066406,26.682106018066406,0,0,
2024-06-18 06:08:00+00:00,26.682586669921875,26.682586669921875,26.682586669921875,26.682586669921875,26.682586669921875,0,0,
2024-06-18 06:09:00+00:00,26.685047149658203,26.685047149658203,26.685047149658203,26.685047149658203,26.685047149658203,0,0,
2024-06-18 06:10:00+00:00,26.6838321685791,26.6838321685791,26.6838321685791,26.6838321685791,26.6838321685791,0,0,
2024-06-18 06:11:00+00:00,26.682411193847656,26.682411193847656,26.682411193847656,26.682411193847656,26.682411193847656,0,0,
2024-06-18 06:12:00+00:00,26.682321548461918,26.682321548461918,26.682321548461918,26.682321548461918,26.682321548461918,0,0,
2024-06-18 06:13:00+00:00,26.66587257385254,26.66587257385254,26.66587257385254,26.66587257385254,26.66587257385254,0,0,
2024-06-18 06:14:00+00:00,26.66940116882324,26.66940116882324,26.66940116882324,26.66940116882324,26.66940116882324,0,0,
2024-06-18 06:15:00+00:00,26.690797805786133,26.690797805786133,26.690797805786133,26.690797805786133,26.690797805786133,0,0,
2024-06-18 06:16:00+00:00,26.72475814819336,26.72475814819336,26.72475814819336,26.72475814819336,26.72475814819336,597920,1,26.725258148193358
2024-06-18 06:17:00+00:00,26.71880149841309,26.71880149841309,26.71880149841309,26.71880149841309,26.71880149841309,0,0,
2024-06-18 06:18:00+00:00,26.72730255126953,26.72730255126953,26.72730255126953,26.72730255126953,26.72730255126953,0,0,
2024-06-18 06:19:00+00:00,26.7177791595459,26.7177791595459,26.7177791595459,26.7177791595459,26.7177791595459,0,0,
2024-06-18 06:20:00+00:00,26.721418380737305,26.721418380737305,26.721418380737305,26.721418380737305,26.721418380737305,0,0,
2024-06-18 06:21:00+00:00,26.72162628173828,26.72162628173828,26.72162628173828,26.72162628173828,26.72162628173828,0,0,
2024-06-18 06:22:00+00:00,26.735275268554688,26.735275268554688,26.735275268554688,26.735275268554688,26.735275268554688,0,0,
2024-06-18 06:23:00+00:00,26.72868156433105,26.72868156433105,26.72868156433105,26.72868156433105,26.72868156433105,0,0,
2024-06-18 06:24:00+00:00,26.722915649414062,26.722915649414062,26.722915649414062,26.722915649414062,26.722915649414062,0,0,
2024-06-18 06:25:00+00:00,26.72307014465332,26.72307014465332,26.72307014465332,26.72307014465332,26.72307014465332,3776,0,
2024-06-18 06:26:00+00:00,26.716333389282227,26.716333389282227,26.716333389282227,26.716333389282227,26.716333389282227,21088,0,
2024-06-18 06:27:00+00:00,26.715229034423828,26.715229034423828,26.715229034423828,26.715229034423828,26.715229034423828,104160,0,
2024-06-18 06:28:00+00:00,26.704858779907227,26.704858779907227,26.704858779907227,26.704858779907227,26.704858779907227,0,0,
2024-06-18 06:29:00+00:00,26.69765853881836,26.69765853881836,26.69765853881836,26.69765853881836,26.69765853881836,0,0,
2024-06-18 06:30:00+00:00,26.694395065307617,26.694395065307617,26.694395065307617,26.694395065307617,26.694395065307617,50560,0,
2024-06-18 06:31:00+00:00,26.657447814941406,26.657447814941406,26.657447814941406,26.657447814941406,26.657447814941406,0,0,
2024-06-18 06:32:00+00:00,26.662256240844727,26.662256240844727,26.662256240844727,26.662256240844727,26.662256240844727,0,0,
2024-06-18 06:33:00+00:00,26.666189193725582,26.666189193725582,26.666189193725582,26.666189193725582,26.666189193725582,12096,0,
2024-06-18 06:34:00+00:00,26.684711456298828,26.684711456298828,26.684711456298828,26.684711456298828,26.684711456298828,0,0,
2024-06-18 06:35:00+00:00,26.682483673095703,26.682483673095703,26.682483673095703,26.682483673095703,26.682483673095703,134656,0,
2024-06-18 06:36:00+00:00,26.68125534057617,26.68125534057617,26.68125534057617,26.68125534057617,26.68125534057617,0,0,
2024-06-18 06:37:00+00:00,26.67444610595703,26.67444610595703,26.67444610595703,26.67444610595703,26.67444610595703,0,0,
2024-06-18 06:38:00+00:00,26.677536010742188,26.677536010742188,26.677536010742188,26.677536010742188,26.677536010742188,0,0,
2024-06-18 06:40:00+00:00,26.668895721435547,26.668895721435547,26.668895721435547,26.668895721435547,26.668895721435547,80384,0,
2024-06-18 06:41:00+00:00,26.667505264282227,26.667505264282227,26.667505264282227,26.667505264282227,26.667505264282227,0,0,
2024-06-18 06:42:00+00:00,26.667320251464844,26.667320251464844,26.667320251464844,26.667320251464844,26.667320251464844,28032,0,
2024-06-18 06:43:00+00:00,26.65830612182617,26.65830612182617,26.65830612182617,26.65830612182617,26.65830612182617,0,0,
2024-06-18 06:44:00+00:00,26.658599853515625,26.658599853515625,26.658599853515625,26.658599853515625,26.658599853515625,7328,0,
2024-06-18 06:45:00+00:00,26.65325927734375,26.65325927734375,26.65325927734375,26.65325927734375,26.65325927734375,0,0,
2024-06-18 06:46:00+00:00,26.625356674194336,26.625356674194336,26.625356674194336,26.625356674194336,26.625356674194336,0,0,
2024-06-18 06:47:00+00:00,26.62392807006836,26.62392807006836,26.62392807006836,26.62392807006836,26.62392807006836,0,0,
2024-06-18 06:48:00+00:00,26.62560272216797,26.62560272216797,26.62560272216797,26.62560272216797,26.62560272216797,0,0,
2024-06-18 06:49:00+00:00,26.61561584472656,26.61561584472656,26.61561584472656,26.61561584472656,26.61561584472656,50400,0,
2024-06-18 06:50:00+00:00,26.6203556060791,26.6203556060791,26.6203556060791,26.6203556060791,26.6203556060791,0,0,
2024-06-18 06:51:00+00:00,26.623491287231445,26.623491287231445,26.623491287231445,26.623491287231445,26.623491287231445,82848,0,
2024-06-18 06:52:00+00:00,26.637306213378903,26.637306213378903,26.637306213378903,26.637306213378903,26.637306213378903,69152,0,
2024-06-18 06:53:00+00:00,26.63628387451172,26.63628387451172,26.63628387451172,26.63628387451172,26.63628387451172,0,0,
2024-06-18 06:54:00+00:00,26.6339111328125,26.6339111328125,26.6339111328125,26.6339111328125,26.6339111328125,16832,0,
2024-06-18 06:55:00+00:00,26.62578773498535,26.62578773498535,26.62578773498535,26.62578773498535,26.62578773498535,16960,0,
2024-06-18 06:56:00+00:00,26.620361328125,26.620361328125,26.620361328125,26.620361328125,26.620361328125,0,0,
2024-06-18 06:57:00+00:00,26.62349319458008,26.62349319458008,26.62349319458008,26.62349319458008,26.62349319458008,0,0,
2024-06-18 06:58:00+00:00,26.61369514465332,26.61369514465332,26.61369514465332,26.61369514465332,26.61369514465332,0,0,
2024-06-18 06:59:00+00:00,26.59821510314941,26.59821510314941,26.59821510314941,26.59821510314941,26.59821510314941,0,0,
2024-06-18 07:00:00+00:00,26.59929084777832,26.59929084777832,26.59929084777832,26.59929084777832,26.59929084777832,0,0,
2024-06-18 07:01:00+00:00,26.571229934692383,26.571229934692383,26.571229934692383,26.571229934692383,26.571229934692383,131072,0,
2024-06-18 07:02:00+00:00,26.56036758422852,26.56036758422852,26.56036758422852,26.56036758422852,26.56036758422852,0,0,
2024-06-18 07:03:00+00:00,26.562461853027344,26.562461853027344,26.562461853027344,26.562461853027344,26.562461853027344,0,0,
2024-06-18 07:04:00+00:00,26.55305290222168,26.55305290222168,26.55305290222168,26.55305290222168,26.55305290222168,0,0,
2024-06-18 07:05:00+00:00,26.551055908203125,26.551055908203125,26.551055908203125,26.551055908203125,26.551055908203125,0,0,
2024-06-18 07:06:00+00:00,26.55704689025879,26.55704689025879,26.55704689025879,26.55704689025879,26.55704689025879,58560,0,
2024-06-18 07:07:00+00:00,26.589452743530277,26.589452743530277,26.589452743530277,26.589452743530277,26.589452743530277,0,0,
2024-06-18 07:08:00+00:00,26.599702835083008,26.599702835083008,26.599702835083008,26.599702835083008,26.599702835083008,222240,0,
2024-06-18 07:09:00+00:00,26.600160598754883,26.600160598754883,26.600160598754883,26.600160598754883,26.600160598754883,158816,0,
2024-06-18 07:10:00+00:00,26.652423858642575,26.652423858642575,26.652423858642575,26.652423858642575,26.652423858642575,0,0,
2024-06-18 07:11:00+00:00,26.662353515625,26.662353515625,26.662353515625,26.662353515625,26.662353515625,0,0,
2024-06-18 07:12:00+00:00,26.66360855102539,26.66360855102539,26.66360855102539,26.66360855102539,26.66360855102539,0,0,
2024-06-18 07:14:00+00:00,26.65886116027832,26.65886116027832,26.65886116027832,26.65886116027832,26.65886116027832,0,0,
2024-06-18 07:15:00+00:00,26.668371200561523,26.668371200561523,26.668371200561523,26.668371200561523,26.668371200561523,0,0,
2024-06-18 07:16:00+00:00,26.688478469848636,26.688478469848636,26.688478469848636,26.688478469848636,26.688478469848636,0,0,
2024-06-18 07:17:00+00:00,26.683961868286133,26.683961868286133,26.683961868286133,26.683961868286133,26.683961868286133,0,0,
2024-06-18 07:18:00+00:00,26.67955207824707,26.67955207824707,26.67955207824707,26.67955207824707,26.67955207824707,0,0,
2024-06-18 07:19:00+00:00,26.64763832092285,26.64763832092285,26.64763832092285,26.64763832092285,26.64763832092285,0,0,
2024-06-18 07:20:00+00:00,26.6403865814209,26.6403865814209,26.6403865814209,26.6403865814209,26.6403865814209,0,0,
2024-06-18 07:21:00+00:00,26.640581130981445,26.640581130981445,26.640581130981445,26.640581130981445,26.640581130981445,0,0,
2024-06-18 07:22:00+00:00,26.628814697265625,26.628814697265625,26.628814697265625,26.628814697265625,26.628814697265625,0,0,
2024-06-18 07:23:00+00:00,26.617826461791992,26.617826461791992,26.617826461791992,26.617826461791992,26.617826461791992,0,0,
2024-06-18 07:24:00+00:00,26.619123458862305,26.619123458862305,26.619123458862305,26.619123458862305,26.619123458862305,0,0,
2024-06-18 07:25:00+00:00,26.609718322753903,26.609718322753903,26.609718322753903,26.609718322753903,26.609718322753903,0,0,
2024-06-18 07:26:00+00:00,26.61004638671875,26.61004638671875,26.61004638671875,26.61004638671875,26.61004638671875,0,0,
2024-06-18 07:27:00+00:00,26.62375259399414,26.62375259399414,26.62375259399414,26.62375259399414,26.62375259399414,0,0,
2024-06-18 07:28:00+00:00,26.6721134185791,26.6721134185791,26.6721134185791,26.6721134185791,26.6721134185791,596704,0,
2024-06-18 07:29:00+00:00,26.679443359375,26.679443359375,26.679443359375,26.679443359375,26.679443359375,0,0,
2024-06-18 07:30:00+00:00,26.673587799072266,26.673587799072266,26.673587799072266,26.673587799072266,26.673587799072266,369760,0,
2024-06-18 07:31:00+00:00,26.67467498779297,26.67467498779297,26.67467498779297,26.67467498779297,26.67467498779297,0,0,
2024-06-18 07:32:00+00:00,26.67022705078125,26.67022705078125,26.67022705078125,26.67022705078125,26.67022705078125,0,0,
2024-06-18 07:33:00+00:00,26.674789428710938,26.674789428710938,26.674789428710938,26.674789428710938,26.674789428710938,37536,0,
2024-06-18 07:34:00+00:00,26.66102600097656,26.66102600097656,26.66102600097656,26.66102600097656,26.66102600097656,1952,0,
2024-06-18 07:35:00+00:00,26.66191864013672,26.66191864013672,26.66191864013672,26.66191864013672,26.66191864013672,23328,0,
2024-06-18 07:36:00+00:00,26.66305160522461,26.66305160522461,26.66305160522461,26.66305160522461,26.66305160522461,2944,0,
2024-06-18 07:37:00+00:00,26.64899444580078,26.64899444580078,26.64899444580078,26.64899444580078,26.64899444580078,0,0,
2024-06-18 07:38:00+00:00,26.65132522583008,26.65132522583008,26.65132522583008,26.65132522583008,26.65132522583008,0,0,
2024-06-18 07:40:00+00:00,26.655874252319336,26.655874252319336,26.655874252319336,26.655874252319336,26.655874252319336,59552,0,
2024-06-18 07:41:00+00:00,26.65984916687012,26.65984916687012,26.65984916687012,26.65984916687012,26.65984916687012,0,0,
2024-06-18 07:42:00+00:00,26.66362571716309,26.66362571716309,26.66362571716309,26.66362571716309,26.66362571716309,0,0,
2024-06-18 07:43:00+00:00,26.69027328491211,26.69027328491211,26.69027328491211,26.69027328491211,26.69027328491211,0,0,
2024-06-18 07:44:00+00:00,26.692007064819336,26.692007064819336,26.692007064819336,26.692007064819336,26.692007064819336,62816,0,
2024-06-18 07:45:00+00:00,26.6947078704834,26.6947078704834,26.6947078704834,26.6947078704834,26.6947078704834,5888,0,
2024-06-18 07:46:00+00:00,26.703081130981445,26.703081130981445,26.703081130981445,26.703081130981445,26.703081130981445,8320,0,
2024-06-18 07:47:00+00:00,26.718618392944336,26.718618392944336,26.718618392944336,26.718618392944336,26.718618392944336,0,0,
2024-06-18 07:48:00+00:00,26.709457397460938,26.709457397460938,26.709457397460938,26.709457397460938,26.709457397460938,83712,0,
2024-06-18 07:49:00+00:00,26.71246910095215,26.71246910095215,26.71246910095215,26.71246910095215,26.71246910095215,3392,0,
2024-06-18 07:50:00+00:00,26.711610794067383,26.711610794067383,26.711610794067383,26.711610794067383,26.711610794067383,0,0,
2024-06-18 07:51:00+00:00,26.70392227172852,26.70392227172852,26.70392227172852,26.70392227172852,26.70392227172852,137664,0,
2024-06-18 07:52:00+00:00,26.66765594482422,26.66765594482422,26.66765594482422,26.66765594482422,26.66765594482422,130592,0,
2024-06-18 07:53:00+00:00,26.666650772094727,26.666650772094727,26.666650772094727,26.666650772094727,26.666650772094727,0,0,
2024-06-18 07:54:00+00:00,26.667255401611328,26.667255401611328,26.667255401611328,26.667255401611328,26.667255401611328,0,0,
2024-06-18 07:55:00+00:00,26.68304252624512,26.68304252624512,26.68304252624512,26.68304252624512,26.68304252624512,58976,0,
2024-06-18 07:56:00+00:00,26.681930541992188,26.681930541992188,26.681930541992188,26.681930541992188,26.681930541992188,99104,0,
2024-06-18 07:57:00+00:00,26.67679977416992,26.67679977416992,26.67679977416992,26.67679977416992,26.67679977416992,52544,0,
2024-06-18 07:58:00+00:00,26.664060592651367,26.664060592651367,26.664060592651367,26.664060592651367,26.664060592651367,0,0,
2024-06-18 07:59:00+00:00,26.664134979248047,26.664134979248047,26.664134979248047,26.664134979248047,26.664134979248047,24352,0,
2024-06-18 08:00:00+00:00,26.6590576171875,26.6590576171875,26.6590576171875,26.6590576171875,26.6590576171875,0,0,
2024-06-18 08:01:00+00:00,26.632049560546875,26.632049560546875,26.632049560546875,26.632049560546875,26.632049560546875,0,0,
2024-06-18 08:02:00+00:00,26.633167266845703,26.633167266845703,26.633167266845703,26.633167266845703,26.633167266845703,0,0,
2024-06-18 08:04:00+00:00,26.58193588256836,26.58193588256836,26.58193588256836,26.58193588256836,26.58193588256836,0,0,
2024-06-18 08:05:00+00:00,26.579740524291992,26.579740524291992,26.579740524291992,26.579740524291992,26.579740524291992,0,0,
2024-06-18 08:06:00+00:00,26.577903747558597,26.577903747558597,26.577903747558597,26.577903747558597,26.577903747558597,0,0,
2024-06-18 08:07:00+00:00,26.56958770751953,26.56958770751953,26.56958770751953,26.56958770751953,26.56958770751953,0,0,
2024-06-18 08:08:00+00:00,26.561315536499023,26.561315536499023,26.561315536499023,26.561315536499023,26.561315536499023,0,0,
2024-06-18 08:09:00+00:00,26.54732131958008,26.54732131958008,26.54732131958008,26.54732131958008,26.54732131958008,0,0,
2024-06-18 08:10:00+00:00,26.52601623535156,26.52601623535156,26.52601623535156,26.52601623535156,26.52601623535156,67744,0,
2024-06-18 08:11:00+00:00,26.52606773376465,26.52606773376465,26.52606773376465,26.52606773376465,26.52606773376465,0,0,
2024-06-18 08:12:00+00:00,26.51770401000977,26.51770401000977,26.51770401000977,26.51770401000977,26.51770401000977,0,0,
2024-06-18 08:13:00+00:00,26.495641708374023,26.495641708374023,26.495641708374023,26.495641708374023,26.495641708374023,0,0,
2024-06-18 08:14:00+00:00,26.48443031311035,26.48443031311035,26.48443031311035,26.48443031311035,26.48443031311035,17760,0,
2024-06-18 08:15:00+00:00,26.479581832885746,26.479581832885746,26.479581832885746,26.479581832885746,26.479581832885746,0,0,
2024-06-18 08:16:00+00:00,26.42903709411621,26.42903709411621,26.42903709411621,26.42903709411621,26.42903709411621,0,0,
2024-06-18 08:17:00+00:00,26.40191650390625,26.40191650390625,26.40191650390625,26.40191650390625,26.40191650390625,0,0,
2024-06-18 08:18:00+00:00,26.397602081298828,26.397602081298828,26.397602081298828,26.397602081298828,26.397602081298828,186656,0,
2024-06-18 08:19:00+00:00,26.3737735748291,26.3737735748291,26.3737735748291,26.3737735748291,26.3737735748291,386208,0,
2024-06-18 08:20:00+00:00,26.370288848876957,26.370288848876957,26.370288848876957,26.370288848876957,26.370288848876957,233184,0,
2024-06-18 08:21:00+00:00,26.370685577392575,26.370685577392575,26.370685577392575,26.370685577392575,26.370685577392575,76832,0,
2024-06-18 08:22:00+00:00,26.365053176879883,26.365053176879883,26.365053176879883,26.365053176879883,26.365053176879883,0,0,
2024-06-18 08:23:00+00:00,26.37322807312012,26.37322807312012,26.37322807312012,26.37322807312012,26.37322807312012,0,0,
2024-06-18 08:24:00+00:00,26.37854766845703,26.37854766845703,26.37854766845703,26.37854766845703,26.37854766845703,65440,0,
2024-06-18 08:25:00+00:00,26.396841049194336,26.396841049194336,26.396841049194336,26.396841049194336,26.396841049194336,87968,0,
2024-06-18 08:26:00+00:00,26.40365028381348,26.40365028381348,26.40365028381348,26.40365028381348,26.40365028381348,279744,0,
2024-06-18 08:27:00+00:00,26.416046142578125,26.416046142578125,26.416046142578125,26.416046142578125,26.416046142578125,31136,0,
2024-06-18 08:28:00+00:00,26.466184616088867,26.466184616088867,26.466184616088867,26.466184616088867,26.466184616088867,294080,0,
2024-06-18 08:29:00+00:00,26.466949462890625,26.466949462890625,26.466949462890625,26.466949462890625,26.466949462890625,0,0,
2024-06-18 08:30:00+00:00,26.466066360473636,26.466066360473636,26.466066360473636,26.466066360473636,26.466066360473636,19360,0,
2024-06-18 08:31:00+00:00,26.466182708740234,26.466182708740234,26.466182708740234,26.466182708740234,26.466182708740234,150368,0,
2024-06-18 08:32:00+00:00,26.465877532958984,26.465877532958984,26.465877532958984,26.465877532958984,26.465877532958984,0,0,
2024-06-18 08:33:00+00:00,26.47551155090332,26.47551155090332,26.47551155090332,26.47551155090332,26.47551155090332,0,0,
2024-06-18 08:34:00+00:00,26.5097770690918,26.5097770690918,26.5097770690918,26.5097770690918,26.5097770690918,0,0,
2024-06-18 08:35:00+00:00,26.508604049682617,26.508604049682617,26.508604049682617,26.508604049682617,26.508604049682617,0,0,
2024-06-18 08:36:00+00:00,26.511375427246094,26.511375427246094,26.511375427246094,26.511375427246094,26.511375427246094,0,0,
2024-06-18 08:37:00+00:00,26.53013610839844,26.53013610839844,26.53013610839844,26.53013610839844,26.53013610839844,0,0,
2024-06-18 08:38:00+00:00,26.537425994873047,26.537425994873047,26.537425994873047,26.537425994873047,26.537425994873047,0,0,
2024-06-18 08:40:00+00:00,26.577959060668945,26.577959060668945,26.577959060668945,26.577959060668945,26.577959060668945,0,0,
2024-06-18 08:41:00+00:00,26.58258628845215,26.58258628845215,26.58258628845215,26.58258628845215,26.58258628845215,0,0,
2024-06-18 08:42:00+00:00,26.58742904663086,26.58742904663086,26.58742904663086,26.58742904663086,26.58742904663086,0,0,
2024-06-18 08:43:00+00:00,26.62903213500977,26.62903213500977,26.62903213500977,26.62903213500977,26.62903213500977,1600,0,
2024-06-18 08:44:00+00:00,26.6345272064209,26.6345272064209,26.6345272064209,26.6345272064209,26.6345272064209,172864,0,
2024-06-18 08:45:00+00:00,26.63941764831543,26.63941764831543,26.63941764831543,26.63941764831543,26.63941764831543,0,0,
2024-06-18 08:46:00+00:00,26.65765380859375,26.65765380859375,26.65765380859375,26.65765380859375,26.65765380859375,0,0,
2024-06-18 08:47:00+00:00,26.64948081970215,26.64948081970215,26.64948081970215,26.64948081970215,26.64948081970215,0,0,
2024-06-18 08:48:00+00:00,26.64668273925781,26.64668273925781,26.64668273925781,26.64668273925781,26.64668273925781,0,0,
2024-06-18 08:49:00+00:00,26.61955070495605,26.61955070495605,26.61955070495605,26.61955070495605,26.61955070495605,0,0,
2024-06-18 08:50:00+00:00,26.621625900268555,26.621625900268555,26.621625900268555,26.621625900268555,26.621625900268555,0,0,
2024-06-18 08:52:00+00:00,26.62630653381348,26.62630653381348,26.62630653381348,26.62630653381348,26.62630653381348,0,0,
2024-06-18 08:53:00+00:00,26.61930656433105,26.61930656433105,26.61930656433105,26.61930656433105,26.61930656433105,0,0,
2024-06-18 08:54:00+00:00,26.62239646911621,26.62239646911621,26.62239646911621,26.62239646911621,26.62239646911621,19616,0,
2024-06-18 08:55:00+00:00,26.614133834838867,26.614133834838867,26.614133834838867,26.614133834838867,26.614133834838867,99936,0,
2024-06-18 08:56:00+00:00,26.614091873168945,26.614091873168945,26.614091873168945,26.614091873168945,26.614091873168945,0,0,
2024-06-18 08:57:00+00:00,26.61227226257324,26.61227226257324,26.61227226257324,26.61227226257324,26.61227226257324,0,0,
2024-06-18 08:58:00+00:00,26.627445220947266,26.627445220947266,26.627445220947266,26.627445220947266,26.627445220947266,105920,0,
2024-06-18 08:59:00+00:00,26.62847328186035,26.62847328186035,26.62847328186035,26.62847328186035,26.62847328186035,0,0,
2024-06-18 09:00:00+00:00,26.62723731994629,26.62723731994629,26.62723731994629,26.62723731994629,26.62723731994629,29056,0,
2024-06-18 09:01:00+00:00,26.63070106506348,26.63070106506348,26.63070106506348,26.63070106506348,26.63070106506348,0,0,
2024-06-18 09:02:00+00:00,26.629898071289062,26.629898071289062,26.629898071289062,26.629898071289062,26.629898071289062,0,0,
2024-06-18 09:03:00+00:00,26.624202728271484,26.624202728271484,26.624202728271484,26.624202728271484,26.624202728271484,0,0,
