Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-18 14:42:00+00:00,26.48780632019043,26.48780632019043,26.48780632019043,26.48780632019043,26.48780632019043,0
2024-06-18 14:43:00+00:00,26.48041534423828,26.48041534423828,26.48041534423828,26.48041534423828,26.48041534423828,95648
2024-06-18 14:44:00+00:00,26.483970642089844,26.483970642089844,26.483970642089844,26.483970642089844,26.483970642089844,0
2024-06-18 14:45:00+00:00,26.48707389831543,26.48707389831543,26.48707389831543,26.48707389831543,26.48707389831543,375200
2024-06-18 14:46:00+00:00,26.504486083984375,26.504486083984375,26.504486083984375,26.504486083984375,26.504486083984375,0
2024-06-18 14:47:00+00:00,26.4984073638916,26.4984073638916,26.4984073638916,26.4984073638916,26.4984073638916,463392
2024-06-18 14:48:00+00:00,26.4947452545166,26.4947452545166,26.4947452545166,26.4947452545166,26.4947452545166,0
2024-06-18 14:49:00+00:00,26.46747398376465,26.46747398376465,26.46747398376465,26.46747398376465,26.46747398376465,264896
2024-06-18 14:50:00+00:00,26.46946144104004,26.46946144104004,26.46946144104004,26.46946144104004,26.46946144104004,0
2024-06-18 14:52:00+00:00,26.424434661865234,26.424434661865234,26.424434661865234,26.424434661865234,26.424434661865234,1013760
2024-06-18 14:53:00+00:00,26.415002822875977,26.415002822875977,26.415002822875977,26.415002822875977,26.415002822875977,0
2024-06-18 14:54:00+00:00,26.41008758544922,26.41008758544922,26.41008758544922,26.41008758544922,26.41008758544922,44576
2024-06-18 14:55:00+00:00,26.390775680541992,26.390775680541992,26.390775680541992,26.390775680541992,26.390775680541992,222432
2024-06-18 14:56:00+00:00,26.37472152709961,26.37472152709961,26.37472152709961,26.37472152709961,26.37472152709961,0
2024-06-18 14:57:00+00:00,26.35951805114746,26.35951805114746,26.35951805114746,26.35951805114746,26.35951805114746,0
2024-06-18 14:58:00+00:00,26.31544303894043,26.31544303894043,26.31544303894043,26.31544303894043,26.31544303894043,506432
2024-06-18 14:59:00+00:00,26.28244400024414,26.28244400024414,26.28244400024414,26.28244400024414,26.28244400024414,0
2024-06-18 15:00:00+00:00,26.266557693481445,26.266557693481445,26.266557693481445,26.266557693481445,26.266557693481445,209024
2024-06-18 15:01:00+00:00,26.139188766479492,26.139188766479492,26.139188766479492,26.139188766479492,26.139188766479492,0
2024-06-18 15:02:00+00:00,26.145219802856445,26.145219802856445,26.145219802856445,26.145219802856445,26.145219802856445,0
2024-06-18 15:03:00+00:00,26.145492553710938,26.145492553710938,26.145492553710938,26.145492553710938,26.145492553710938,4608
2024-06-18 15:04:00+00:00,26.1583309173584,26.1583309173584,26.1583309173584,26.1583309173584,26.1583309173584,387136
2024-06-18 15:05:00+00:00,26.138559341430664,26.138559341430664,26.138559341430664,26.138559341430664,26.138559341430664,0
2024-06-18 15:06:00+00:00,26.128223419189453,26.128223419189453,26.128223419189453,26.128223419189453,26.128223419189453,0
2024-06-18 15:07:00+00:00,26.086307525634766,26.086307525634766,26.086307525634766,26.086307525634766,26.086307525634766,135808
2024-06-18 15:08:00+00:00,26.08530044555664,26.08530044555664,26.08530044555664,26.08530044555664,26.08530044555664,0
2024-06-18 15:09:00+00:00,26.06817626953125,26.06817626953125,26.06817626953125,26.06817626953125,26.06817626953125,0
2024-06-18 15:10:00+00:00,26.001821517944336,26.001821517944336,26.001821517944336,26.001821517944336,26.001821517944336,0
2024-06-18 15:11:00+00:00,26.00266456604004,26.00266456604004,26.00266456604004,26.00266456604004,26.00266456604004,0
2024-06-18 15:12:00+00:00,26.000024795532227,26.000024795532227,26.000024795532227,26.000024795532227,26.000024795532227,51040
2024-06-18 15:13:00+00:00,26.03302764892578,26.03302764892578,26.03302764892578,26.03302764892578,26.03302764892578,358400
2024-06-18 15:14:00+00:00,26.022890090942383,26.022890090942383,26.022890090942383,26.022890090942383,26.022890090942383,0
2024-06-18 15:15:00+00:00,26.029706954956055,26.029706954956055,26.029706954956055,26.029706954956055,26.029706954956055,281408
2024-06-18 15:16:00+00:00,26.04197120666504,26.04197120666504,26.04197120666504,26.04197120666504,26.04197120666504,0
2024-06-18 15:17:00+00:00,26.03601837158203,26.03601837158203,26.03601837158203,26.03601837158203,26.03601837158203,0
2024-06-18 15:18:00+00:00,26.035280227661133,26.035280227661133,26.035280227661133,26.035280227661133,26.035280227661133,22656
2024-06-18 15:19:00+00:00,26.010759353637695,26.010759353637695,26.010759353637695,26.010759353637695,26.010759353637695,328576
2024-06-18 15:20:00+00:00,26.011192321777344,26.011192321777344,26.011192321777344,26.011192321777344,26.011192321777344,0
2024-06-18 15:21:00+00:00,26.021711349487305,26.021711349487305,26.021711349487305,26.021711349487305,26.021711349487305,12896
2024-06-18 15:22:00+00:00,26.06182289123535,26.06182289123535,26.06182289123535,26.06182289123535,26.06182289123535,453248
2024-06-18 15:23:00+00:00,26.063127517700195,26.063127517700195,26.063127517700195,26.063127517700195,26.063127517700195,0
2024-06-18 15:24:00+00:00,26.083574295043945,26.083574295043945,26.083574295043945,26.083574295043945,26.083574295043945,88000
2024-06-18 15:25:00+00:00,26.199085235595703,26.199085235595703,26.199085235595703,26.199085235595703,26.199085235595703,849472
2024-06-18 15:26:00+00:00,26.190908432006836,26.190908432006836,26.190908432006836,26.190908432006836,26.190908432006836,0
2024-06-18 15:28:00+00:00,26.1882381439209,26.1882381439209,26.1882381439209,26.1882381439209,26.1882381439209,297888
2024-06-18 15:29:00+00:00,26.18067169189453,26.18067169189453,26.18067169189453,26.18067169189453,26.18067169189453,0
2024-06-18 15:36:00+00:00,26.273893356323242,26.273893356323242,26.273893356323242,26.273893356323242,26.273893356323242,937600
2024-06-18 15:37:00+00:00,26.340669631958008,26.340669631958008,26.340669631958008,26.340669631958008,26.340669631958008,120768
2024-06-18 15:38:00+00:00,26.344701766967773,26.344701766967773,26.344701766967773,26.344701766967773,26.344701766967773,162720
2024-06-18 15:39:00+00:00,26.349435806274414,26.349435806274414,26.349435806274414,26.349435806274414,26.349435806274414,63968
2024-06-18 15:40:00+00:00,26.371259689331055,26.371259689331055,26.371259689331055,26.371259689331055,26.371259689331055,0
2024-06-18 15:41:00+00:00,26.37934112548828,26.37934112548828,26.37934112548828,26.37934112548828,26.37934112548828,365376
2024-06-18 15:42:00+00:00,26.39604377746582,26.39604377746582,26.39604377746582,26.39604377746582,26.39604377746582,30240
2024-06-18 15:43:00+00:00,26.413875579833984,26.413875579833984,26.413875579833984,26.413875579833984,26.413875579833984,434016
2024-06-18 15:44:00+00:00,26.407196044921875,26.407196044921875,26.407196044921875,26.407196044921875,26.407196044921875,194304
2024-06-18 15:45:00+00:00,26.40443992614746,26.40443992614746,26.40443992614746,26.40443992614746,26.40443992614746,0
2024-06-18 15:46:00+00:00,26.409278869628906,26.409278869628906,26.409278869628906,26.409278869628906,26.409278869628906,0
2024-06-18 15:47:00+00:00,26.394193649291992,26.394193649291992,26.394193649291992,26.394193649291992,26.394193649291992,0
2024-06-18 15:48:00+00:00,26.396129608154297,26.396129608154297,26.396129608154297,26.396129608154297,26.396129608154297,0
2024-06-18 15:49:00+00:00,26.383153915405273,26.383153915405273,26.383153915405273,26.383153915405273,26.383153915405273,36352
2024-06-18 15:50:00+00:00,26.378170013427734,26.378170013427734,26.378170013427734,26.378170013427734,26.378170013427734,51488
2024-06-18 15:51:00+00:00,26.373783111572266,26.373783111572266,26.373783111572266,26.373783111572266,26.373783111572266,0
2024-06-18 15:52:00+00:00,26.345430374145508,26.345430374145508,26.345430374145508,26.345430374145508,26.345430374145508,0
2024-06-18 15:53:00+00:00,26.341373443603516,26.341373443603516,26.341373443603516,26.341373443603516,26.341373443603516,0
2024-06-18 15:54:00+00:00,26.33824348449707,26.33824348449707,26.33824348449707,26.33824348449707,26.33824348449707,0
2024-06-18 15:55:00+00:00,26.293224334716797,26.293224334716797,26.293224334716797,26.293224334716797,26.293224334716797,0
2024-06-18 15:56:00+00:00,26.29293441772461,26.29293441772461,26.29293441772461,26.29293441772461,26.29293441772461,0
2024-06-18 15:57:00+00:00,26.2802734375,26.2802734375,26.2802734375,26.2802734375,26.2802734375,0
2024-06-18 15:58:00+00:00,26.229684829711914,26.229684829711914,26.229684829711914,26.229684829711914,26.229684829711914,0
2024-06-18 15:59:00+00:00,26.23342514038086,26.23342514038086,26.23342514038086,26.23342514038086,26.23342514038086,0
2024-06-18 16:00:00+00:00,26.23897933959961,26.23897933959961,26.23897933959961,26.23897933959961,26.23897933959961,0
2024-06-18 16:01:00+00:00,26.251976013183594,26.251976013183594,26.251976013183594,26.251976013183594,26.251976013183594,195648
2024-06-18 16:02:00+00:00,26.248703002929688,26.248703002929688,26.248703002929688,26.248703002929688,26.248703002929688,0
2024-06-18 16:04:00+00:00,26.193552017211914,26.193552017211914,26.193552017211914,26.193552017211914,26.193552017211914,0
2024-06-18 16:05:00+00:00,26.188495635986328,26.188495635986328,26.188495635986328,26.188495635986328,26.188495635986328,0
2024-06-18 16:06:00+00:00,26.195781707763672,26.195781707763672,26.195781707763672,26.195781707763672,26.195781707763672,0
2024-06-18 16:07:00+00:00,26.20742416381836,26.20742416381836,26.20742416381836,26.20742416381836,26.20742416381836,0
2024-06-18 16:08:00+00:00,26.22092056274414,26.22092056274414,26.22092056274414,26.22092056274414,26.22092056274414,0
2024-06-18 16:09:00+00:00,26.216283798217773,26.216283798217773,26.216283798217773,26.216283798217773,26.216283798217773,80224
2024-06-18 16:10:00+00:00,26.209800720214844,26.209800720214844,26.209800720214844,26.209800720214844,26.209800720214844,0
2024-06-18 16:11:00+00:00,26.1939697265625,26.1939697265625,26.1939697265625,26.1939697265625,26.1939697265625,59392
2024-06-18 16:12:00+00:00,26.17574691772461,26.17574691772461,26.17574691772461,26.17574691772461,26.17574691772461,0
2024-06-18 16:13:00+00:00,26.071077346801758,26.071077346801758,26.071077346801758,26.071077346801758,26.071077346801758,0
2024-06-18 16:14:00+00:00,26.05963897705078,26.05963897705078,26.05963897705078,26.05963897705078,26.05963897705078,0
2024-06-18 16:15:00+00:00,26.057498931884766,26.057498931884766,26.057498931884766,26.057498931884766,26.057498931884766,0
2024-06-18 16:16:00+00:00,26.02469825744629,26.02469825744629,26.02469825744629,26.02469825744629,26.02469825744629,0
2024-06-18 16:17:00+00:00,26.025619506835938,26.025619506835938,26.025619506835938,26.025619506835938,26.025619506835938,0
2024-06-18 16:18:00+00:00,26.01913070678711,26.01913070678711,26.01913070678711,26.01913070678711,26.01913070678711,0
2024-06-18 16:19:00+00:00,26.002538681030273,26.002538681030273,26.002538681030273,26.002538681030273,26.002538681030273,0
2024-06-18 16:20:00+00:00,25.985027313232422,25.985027313232422,25.985027313232422,25.985027313232422,25.985027313232422,0
2024-06-18 16:21:00+00:00,25.981754302978516,25.981754302978516,25.981754302978516,25.981754302978516,25.981754302978516,0
2024-06-18 16:22:00+00:00,25.90654182434082,25.90654182434082,25.90654182434082,25.90654182434082,25.90654182434082,0
2024-06-18 16:23:00+00:00,25.907384872436523,25.907384872436523,25.907384872436523,25.907384872436523,25.907384872436523,0
2024-06-18 16:24:00+00:00,25.926172256469727,25.926172256469727,25.926172256469727,25.926172256469727,25.926172256469727,0
2024-06-18 16:25:00+00:00,25.979755401611328,25.979755401611328,25.979755401611328,25.979755401611328,25.979755401611328,0
2024-06-18 16:26:00+00:00,25.989173889160156,25.989173889160156,25.989173889160156,25.989173889160156,25.989173889160156,0
2024-06-18 16:27:00+00:00,25.98153305053711,25.98153305053711,25.98153305053711,25.98153305053711,25.98153305053711,0
2024-06-18 16:28:00+00:00,25.981578826904297,25.981578826904297,25.981578826904297,25.981578826904297,25.981578826904297,0
2024-06-18 16:29:00+00:00,25.98392677307129,25.98392677307129,25.98392677307129,25.98392677307129,25.98392677307129,0
2024-06-18 16:31:00+00:00,26.010101318359375,26.010101318359375,26.010101318359375,26.010101318359375,26.010101318359375,0
2024-06-18 16:32:00+00:00,25.999704360961914,25.999704360961914,25.999704360961914,25.999704360961914,25.999704360961914,0
2024-06-18 16:33:00+00:00,26.002521514892578,26.002521514892578,26.002521514892578,26.002521514892578,26.002521514892578,1600
2024-06-18 16:34:00+00:00,25.97979164123535,25.97979164123535,25.97979164123535,25.97979164123535,25.97979164123535,0
2024-06-18 16:35:00+00:00,25.9746150970459,25.9746150970459,25.9746150970459,25.9746150970459,25.9746150970459,0
2024-06-18 16:36:00+00:00,25.9714298248291,25.9714298248291,25.9714298248291,25.9714298248291,25.9714298248291,0
2024-06-18 16:37:00+00:00,25.943422317504883,25.943422317504883,25.943422317504883,25.943422317504883,25.943422317504883,0
2024-06-18 16:38:00+00:00,25.94252586364746,25.94252586364746,25.94252586364746,25.94252586364746,25.94252586364746,0
2024-06-18 16:39:00+00:00,25.940114974975586,25.940114974975586,25.940114974975586,25.940114974975586,25.940114974975586,0
2024-06-18 16:40:00+00:00,25.94561004638672,25.94561004638672,25.94561004638672,25.94561004638672,25.94561004638672,0
2024-06-18 16:41:00+00:00,25.940786361694336,25.940786361694336,25.940786361694336,25.940786361694336,25.940786361694336,0
2024-06-18 16:42:00+00:00,25.93770408630371,25.93770408630371,25.93770408630371,25.93770408630371,25.93770408630371,0
2024-06-18 16:43:00+00:00,25.915719985961914,25.915719985961914,25.915719985961914,25.915719985961914,25.915719985961914,0
2024-06-18 16:44:00+00:00,25.918838500976562,25.918838500976562,25.918838500976562,25.918838500976562,25.918838500976562,0
2024-06-18 16:45:00+00:00,25.907604217529297,25.907604217529297,25.907604217529297,25.907604217529297,25.907604217529297,0
2024-06-18 16:46:00+00:00,25.8658504486084,25.8658504486084,25.8658504486084,25.8658504486084,25.8658504486084,0
2024-06-18 16:47:00+00:00,25.862577438354492,25.862577438354492,25.862577438354492,25.862577438354492,25.862577438354492,0
2024-06-18 16:48:00+00:00,25.862150192260742,25.862150192260742,25.862150192260742,25.862150192260742,25.862150192260742,0
2024-06-18 16:49:00+00:00,25.840383529663086,25.840383529663086,25.840383529663086,25.840383529663086,25.840383529663086,0
2024-06-18 16:50:00+00:00,25.823719024658203,25.823719024658203,25.823719024658203,25.823719024658203,25.823719024658203,0
2024-06-18 16:51:00+00:00,25.823606491088867,25.823606491088867,25.823606491088867,25.823606491088867,25.823606491088867,0
2024-06-18 16:52:00+00:00,25.767728805541992,25.767728805541992,25.767728805541992,25.767728805541992,25.767728805541992,0
2024-06-18 16:53:00+00:00,25.789642333984375,25.789642333984375,25.789642333984375,25.789642333984375,25.789642333984375,0
2024-06-18 16:54:00+00:00,25.797487258911133,25.797487258911133,25.797487258911133,25.797487258911133,25.797487258911133,0
2024-06-18 16:55:00+00:00,25.850479125976562,25.850479125976562,25.850479125976562,25.850479125976562,25.850479125976562,109536
2024-06-18 16:56:00+00:00,25.848648071289062,25.848648071289062,25.848648071289062,25.848648071289062,25.848648071289062,293568
2024-06-18 16:57:00+00:00,25.853031158447266,25.853031158447266,25.853031158447266,25.853031158447266,25.853031158447266,0
2024-06-18 16:58:00+00:00,25.877195358276367,25.877195358276367,25.877195358276367,25.877195358276367,25.877195358276367,0
2024-06-18 16:59:00+00:00,25.8938045501709,25.8938045501709,25.8938045501709,25.8938045501709,25.8938045501709,51616
2024-06-18 17:00:00+00:00,25.912151336669922,25.912151336669922,25.912151336669922,25.912151336669922,25.912151336669922,173376
2024-06-18 17:01:00+00:00,26.06009864807129,26.06009864807129,26.06009864807129,26.06009864807129,26.06009864807129,0
2024-06-18 17:02:00+00:00,26.07196044921875,26.07196044921875,26.07196044921875,26.07196044921875,26.07196044921875,0
2024-06-18 17:03:00+00:00,26.072965621948242,26.072965621948242,26.072965621948242,26.072965621948242,26.072965621948242,134368
2024-06-18 17:04:00+00:00,26.132076263427734,26.132076263427734,26.132076263427734,26.132076263427734,26.132076263427734,0
2024-06-18 17:05:00+00:00,26.13349723815918,26.13349723815918,26.13349723815918,26.13349723815918,26.13349723815918,0
2024-06-18 17:06:00+00:00,26.117504119873047,26.117504119873047,26.117504119873047,26.117504119873047,26.117504119873047,0
2024-06-18 17:07:00+00:00,26.067659378051758,26.067659378051758,26.067659378051758,26.067659378051758,26.067659378051758,0
2024-06-18 17:08:00+00:00,26.066755294799805,26.066755294799805,26.066755294799805,26.066755294799805,26.066755294799805,158080
2024-06-18 17:09:00+00:00,26.077951431274414,26.077951431274414,26.077951431274414,26.077951431274414,26.077951431274414,0
2024-06-18 17:10:00+00:00,26.131446838378906,26.131446838378906,26.131446838378906,26.131446838378906,26.131446838378906,221088
2024-06-18 17:11:00+00:00,26.143400192260742,26.143400192260742,26.143400192260742,26.143400192260742,26.143400192260742,563232
2024-06-18 17:12:00+00:00,26.144018173217773,26.144018173217773,26.144018173217773,26.144018173217773,26.144018173217773,158848
2024-06-18 17:13:00+00:00,26.1994686126709,26.1994686126709,26.1994686126709,26.1994686126709,26.1994686126709,0
2024-06-18 17:14:00+00:00,26.201892852783203,26.201892852783203,26.201892852783203,26.201892852783203,26.201892852783203,420288
2024-06-18 17:15:00+00:00,26.19390106201172,26.19390106201172,26.19390106201172,26.19390106201172,26.19390106201172,82176
2024-06-18 17:16:00+00:00,26.173192977905273,26.173192977905273,26.173192977905273,26.173192977905273,26.173192977905273,0
2024-06-18 17:17:00+00:00,26.17214584350586,26.17214584350586,26.17214584350586,26.17214584350586,26.17214584350586,0
2024-06-18 17:18:00+00:00,26.164567947387695,26.164567947387695,26.164567947387695,26.164567947387695,26.164567947387695,0
2024-06-18 17:19:00+00:00,26.145376205444336,26.145376205444336,26.145376205444336,26.145376205444336,26.145376205444336,0
2024-06-18 17:20:00+00:00,26.14265251159668,26.14265251159668,26.14265251159668,26.14265251159668,26.14265251159668,0
2024-06-18 17:21:00+00:00,26.136659622192383,26.136659622192383,26.136659622192383,26.136659622192383,26.136659622192383,0
2024-06-18 17:22:00+00:00,26.084972381591797,26.084972381591797,26.084972381591797,26.084972381591797,26.084972381591797,0
2024-06-18 17:23:00+00:00,26.08856964111328,26.08856964111328,26.08856964111328,26.08856964111328,26.08856964111328,0
2024-06-18 17:24:00+00:00,26.092008590698242,26.092008590698242,26.092008590698242,26.092008590698242,26.092008590698242,0
2024-06-18 17:25:00+00:00,26.087684631347656,26.087684631347656,26.087684631347656,26.087684631347656,26.087684631347656,62880
2024-06-18 17:26:00+00:00,26.080013275146484,26.080013275146484,26.080013275146484,26.080013275146484,26.080013275146484,0
2024-06-18 17:27:00+00:00,26.081384658813477,26.081384658813477,26.081384658813477,26.081384658813477,26.081384658813477,0
2024-06-18 17:28:00+00:00,26.02542495727539,26.02542495727539,26.02542495727539,26.02542495727539,26.02542495727539,0
2024-06-18 17:29:00+00:00,26.014789581298828,26.014789581298828,26.014789581298828,26.014789581298828,26.014789581298828,0
2024-06-18 17:30:00+00:00,26.011497497558594,26.011497497558594,26.011497497558594,26.011497497558594,26.011497497558594,0
2024-06-18 17:31:00+00:00,25.94264030456543,25.94264030456543,25.94264030456543,25.94264030456543,25.94264030456543,0
2024-06-18 17:32:00+00:00,25.938304901123047,25.938304901123047,25.938304901123047,25.938304901123047,25.938304901123047,0
2024-06-18 17:33:00+00:00,25.94059181213379,25.94059181213379,25.94059181213379,25.94059181213379,25.94059181213379,0
2024-06-18 17:34:00+00:00,25.892881393432617,25.892881393432617,25.892881393432617,25.892881393432617,25.892881393432617,5856
2024-06-18 17:35:00+00:00,25.937602996826172,25.937602996826172,25.937602996826172,25.937602996826172,25.937602996826172,175680
2024-06-18 17:36:00+00:00,25.941974639892578,25.941974639892578,25.941974639892578,25.941974639892578,25.941974639892578,295872
2024-06-18 17:37:00+00:00,25.96952247619629,25.96952247619629,25.96952247619629,25.96952247619629,25.96952247619629,0
2024-06-18 17:38:00+00:00,25.96998405456543,25.96998405456543,25.96998405456543,25.96998405456543,25.96998405456543,330944
2024-06-18 17:39:00+00:00,25.9676456451416,25.9676456451416,25.9676456451416,25.9676456451416,25.9676456451416,0
2024-06-18 17:40:00+00:00,25.93037986755371,25.93037986755371,25.93037986755371,25.93037986755371,25.93037986755371,0
2024-06-18 17:41:00+00:00,25.928213119506836,25.928213119506836,25.928213119506836,25.928213119506836,25.928213119506836,0
2024-06-18 17:42:00+00:00,25.928773880004883,25.928773880004883,25.928773880004883,25.928773880004883,25.928773880004883,4512
2024-06-18 17:43:00+00:00,25.932701110839844,25.932701110839844,25.932701110839844,25.932701110839844,25.932701110839844,0
2024-06-18 17:44:00+00:00,25.9314022064209,25.9314022064209,25.9314022064209,25.9314022064209,25.9314022064209,0
2024-06-18 17:45:00+00:00,25.93764305114746,25.93764305114746,25.93764305114746,25.93764305114746,25.93764305114746,0
2024-06-18 17:46:00+00:00,25.92946434020996,25.92946434020996,25.92946434020996,25.92946434020996,25.92946434020996,25600
2024-06-18 17:47:00+00:00,25.923587799072266,25.923587799072266,25.923587799072266,25.923587799072266,25.923587799072266,0
2024-06-18 17:48:00+00:00,25.92363739013672,25.92363739013672,25.92363739013672,25.92363739013672,25.92363739013672,2144
2024-06-18 17:49:00+00:00,25.90038299560547,25.90038299560547,25.90038299560547,25.90038299560547,25.90038299560547,0
2024-06-18 17:51:00+00:00,25.892147064208984,25.892147064208984,25.892147064208984,25.892147064208984,25.892147064208984,0
2024-06-18 17:52:00+00:00,25.869274139404297,25.869274139404297,25.869274139404297,25.869274139404297,25.869274139404297,0
2024-06-18 17:53:00+00:00,25.868242263793945,25.868242263793945,25.868242263793945,25.868242263793945,25.868242263793945,0
2024-06-18 17:54:00+00:00,25.860645294189453,25.860645294189453,25.860645294189453,25.860645294189453,25.860645294189453,0
2024-06-18 17:55:00+00:00,25.851655960083008,25.851655960083008,25.851655960083008,25.851655960083008,25.851655960083008,0
2024-06-18 17:56:00+00:00,25.85405921936035,25.85405921936035,25.85405921936035,25.85405921936035,25.85405921936035,0
2024-06-18 17:58:00+00:00,25.870201110839844,25.870201110839844,25.870201110839844,25.870201110839844,25.870201110839844,0
2024-06-18 17:59:00+00:00,25.864227294921875,25.864227294921875,25.864227294921875,25.864227294921875,25.864227294921875,176832
2024-06-18 18:00:00+00:00,25.8553524017334,25.8553524017334,25.8553524017334,25.8553524017334,25.8553524017334,0
2024-06-18 18:01:00+00:00,25.826839447021484,25.826839447021484,25.826839447021484,25.826839447021484,25.826839447021484,0
2024-06-18 18:02:00+00:00,25.817916870117188,25.817916870117188,25.817916870117188,25.817916870117188,25.817916870117188,0
2024-06-18 18:03:00+00:00,25.784650802612305,25.784650802612305,25.784650802612305,25.784650802612305,25.784650802612305,0
2024-06-18 18:04:00+00:00,25.656017303466797,25.656017303466797,25.656017303466797,25.656017303466797,25.656017303466797,0
2024-06-18 18:05:00+00:00,25.661487579345703,25.661487579345703,25.661487579345703,25.661487579345703,25.661487579345703,0
2024-06-18 18:06:00+00:00,25.669809341430664,25.669809341430664,25.669809341430664,25.669809341430664,25.669809341430664,90176
2024-06-18 18:07:00+00:00,25.67519187927246,25.67519187927246,25.67519187927246,25.67519187927246,25.67519187927246,0
2024-06-18 18:08:00+00:00,25.689027786254883,25.689027786254883,25.689027786254883,25.689027786254883,25.689027786254883,0
2024-06-18 18:09:00+00:00,25.71072006225586,25.71072006225586,25.71072006225586,25.71072006225586,25.71072006225586,150432
2024-06-18 18:10:00+00:00,25.790849685668945,25.790849685668945,25.790849685668945,25.790849685668945,25.790849685668945,0
2024-06-18 18:11:00+00:00,25.80381965637207,25.80381965637207,25.80381965637207,25.80381965637207,25.80381965637207,398048
2024-06-18 18:12:00+00:00,25.816516876220703,25.816516876220703,25.816516876220703,25.816516876220703,25.816516876220703,194816
2024-06-18 18:13:00+00:00,25.927858352661133,25.927858352661133,25.927858352661133,25.927858352661133,25.927858352661133,0
2024-06-18 18:14:00+00:00,25.92629051208496,25.92629051208496,25.92629051208496,25.92629051208496,25.92629051208496,33952
2024-06-18 18:15:00+00:00,25.922964096069336,25.922964096069336,25.922964096069336,25.922964096069336,25.922964096069336,45152
2024-06-18 18:16:00+00:00,25.904024124145508,25.904024124145508,25.904024124145508,25.904024124145508,25.904024124145508,0
2024-06-18 18:17:00+00:00,25.916343688964844,25.916343688964844,25.916343688964844,25.916343688964844,25.916343688964844,273024
2024-06-18 18:18:00+00:00,25.91745948791504,25.91745948791504,25.91745948791504,25.91745948791504,25.91745948791504,0
2024-06-18 18:19:00+00:00,25.963560104370117,25.963560104370117,25.963560104370117,25.963560104370117,25.963560104370117,0
2024-06-18 18:20:00+00:00,25.96410369873047,25.96410369873047,25.96410369873047,25.96410369873047,25.96410369873047,0
2024-06-18 18:21:00+00:00,25.964754104614258,25.964754104614258,25.964754104614258,25.964754104614258,25.964754104614258,0
2024-06-18 18:22:00+00:00,25.984729766845703,25.984729766845703,25.984729766845703,25.984729766845703,25.984729766845703,0
2024-06-18 18:23:00+00:00,25.980876922607422,25.980876922607422,25.980876922607422,25.980876922607422,25.980876922607422,0
2024-06-18 18:24:00+00:00,25.976350784301758,25.976350784301758,25.976350784301758,25.976350784301758,25.976350784301758,0
2024-06-18 18:25:00+00:00,25.970985412597656,25.970985412597656,25.970985412597656,25.970985412597656,25.970985412597656,0
2024-06-18 18:26:00+00:00,25.96820068359375,25.96820068359375,25.96820068359375,25.96820068359375,25.96820068359375,0
2024-06-18 18:27:00+00:00,25.97614097595215,25.97614097595215,25.97614097595215,25.97614097595215,25.97614097595215,0
2024-06-18 18:28:00+00:00,25.982772827148438,25.982772827148438,25.982772827148438,25.982772827148438,25.982772827148438,0
2024-06-18 18:29:00+00:00,25.99020004272461,25.99020004272461,25.99020004272461,25.99020004272461,25.99020004272461,0
2024-06-18 18:30:00+00:00,25.993051528930664,25.993051528930664,25.993051528930664,25.993051528930664,25.993051528930664,74848
2024-06-18 18:31:00+00:00,26.001529693603516,26.001529693603516,26.001529693603516,26.001529693603516,26.001529693603516,0
2024-06-18 18:32:00+00:00,25.998044967651367,25.998044967651367,25.998044967651367,25.998044967651367,25.998044967651367,73792
2024-06-18 18:33:00+00:00,25.99474334716797,25.99474334716797,25.99474334716797,25.99474334716797,25.99474334716797,4800
2024-06-18 18:34:00+00:00,25.92562484741211,25.92562484741211,25.92562484741211,25.92562484741211,25.92562484741211,0
2024-06-18 18:35:00+00:00,25.923397064208984,25.923397064208984,25.923397064208984,25.923397064208984,25.923397064208984,0
2024-06-18 18:36:00+00:00,25.92148208618164,25.92148208618164,25.92148208618164,25.92148208618164,25.92148208618164,0
2024-06-18 18:37:00+00:00,25.911466598510742,25.911466598510742,25.911466598510742,25.911466598510742,25.911466598510742,0
2024-06-18 18:38:00+00:00,25.92786407470703,25.92786407470703,25.92786407470703,25.92786407470703,25.92786407470703,0
2024-06-18 18:39:00+00:00,25.933910369873047,25.933910369873047,25.933910369873047,25.933910369873047,25.933910369873047,47680
2024-06-18 18:40:00+00:00,25.984506607055664,25.984506607055664,25.984506607055664,25.984506607055664,25.984506607055664,0
2024-06-18 18:41:00+00:00,25.988235473632812,25.988235473632812,25.988235473632812,25.988235473632812,25.988235473632812,0
2024-06-18 18:42:00+00:00,25.990840911865234,25.990840911865234,25.990840911865234,25.990840911865234,25.990840911865234,180448
2024-06-18 18:43:00+00:00,26.025697708129883,26.025697708129883,26.025697708129883,26.025697708129883,26.025697708129883,63296
2024-06-18 18:44:00+00:00,26.03122901916504,26.03122901916504,26.03122901916504,26.03122901916504,26.03122901916504,344416
2024-06-18 18:45:00+00:00,26.03323745727539,26.03323745727539,26.03323745727539,26.03323745727539,26.03323745727539,0
2024-06-18 18:46:00+00:00,26.080068588256836,26.080068588256836,26.080068588256836,26.080068588256836,26.080068588256836,0
2024-06-18 18:47:00+00:00,26.06305694580078,26.06305694580078,26.06305694580078,26.06305694580078,26.06305694580078,111552
2024-06-18 18:48:00+00:00,26.059566497802734,26.059566497802734,26.059566497802734,26.059566497802734,26.059566497802734,0
